    NI,   NJ 
    70    70
   X VALUES
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    13 DENSITY =  0.50258454E-01
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    14 DENSITY =  0.54269696E-01
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    15 DENSITY =  0.58601084E-01
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    16 DENSITY =  0.63278170E-01
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    17 DENSITY =  0.68328545E-01
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    18 DENSITY =  0.73782002E-01
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    19 DENSITY =  0.79670711E-01
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    20 DENSITY =  0.86029412E-01
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    21 DENSITY =  0.92895616E-01
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    22 DENSITY =  0.10030983E+00
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    23 DENSITY =  0.10831578E+00
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    24 DENSITY =  0.11696071E+00
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    25 DENSITY =  0.12629561E+00
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    26 DENSITY =  0.13637555E+00
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    27 DENSITY =  0.14726000E+00
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    28 DENSITY =  0.15901315E+00
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    29 DENSITY =  0.17170435E+00
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    30 DENSITY =  0.18540847E+00
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    31 DENSITY =  0.20020634E+00
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
 0.26992754E+07 0.27108696E+07 0.27224638E+07 0.27340580E+07 0.27456522E+07 0.27572464E+07 0.27688406E+07 0.27804348E+07
 0.27920290E+07 0.28036232E+07 0.28152174E+07 0.28268116E+07 0.28384058E+07 0.28500000E+07
 I =    32 DENSITY =  0.21618527E+00
  INTERNAL ENERGY, J=1,NJ 
 0.20500000E+07 0.20615942E+07 0.20731884E+07 0.20847826E+07 0.20963768E+07 0.21079710E+07 0.21195652E+07 0.21311594E+07
 0.21427536E+07 0.21543478E+07 0.21659420E+07 0.21775362E+07 0.21891304E+07 0.22007246E+07 0.22123188E+07 0.22239130E+07
 0.22355072E+07 0.22471014E+07 0.22586957E+07 0.22702899E+07 0.22818841E+07 0.22934783E+07 0.23050725E+07 0.23166667E+07
 0.23282609E+07 0.23398551E+07 0.23514493E+07 0.23630435E+07 0.23746377E+07 0.23862319E+07 0.23978261E+07 0.24094203E+07
 0.24210145E+07 0.24326087E+07 0.24442029E+07 0.24557971E+07 0.24673913E+07 0.24789855E+07 0.24905797E+07 0.25021739E+07
 0.25137681E+07 0.25253623E+07 0.25369565E+07 0.25485507E+07 0.25601449E+07 0.25717391E+07 0.25833333E+07 0.25949275E+07
 0.26065217E+07 0.26181159E+07 0.26297101E+07 0.26413043E+07 0.26528986E+07 0.26644928E+07 0.26760870E+07 0.26876812E+07
